"","PlotID","transect_azimuth","LineKey","collection_date","Observer","Recorder","DataEntry","DataErrorChecking","transect_length_m","min_gap_size_cm"
"1","Kent1",0,1708181140519712,2017-08-18,"Bubba Sizer","Kassadie Dunham","Kassadie Dunham",NA,50,20
"2","Kent1",120,1708181140517855,2017-07-14,"Janelle Nelson","Kassadie Dunham","Kassadie Dunham",NA,50,20
"3","Kent1",240,1708181140516080,2017-07-14,"Bubba Sizer","Kassadie Dunham","Kassadie Dunham",NA,50,20
"4","Kent2",0,1709081635202165,2017-07-13,"Matt Delbar","Jim Sprinkle","Kassadie Dunham",NA,50,20
"5","Kent2",120,1709081635208853,2017-07-13,"Matt Delbar","Jim Sprinkle","Kassadie Dunham",NA,50,20
"6","Kent2",240,1709081635208787,2017-07-13,"Matt Delbar","Jim Sprinkle","Kassadie Dunham",NA,50,20
"7","LPC1",0,1709131407084255,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"8","LPC1",120,1709131407083645,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"9","LPC1",240,1709131407081870,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"10","LPC2",0,1709131530254702,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"11","LPC2",120,1709131530252073,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"12","LPC2",240,1709131530257306,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"13","Kent3",0,1709131623414671,2017-07-13,"Bubba Sizer","Alana Boies","Kassadie Dunham",NA,50,20
"14","Kent3",120,1709131623411961,2017-07-13,"Bubba Sizer","Alana Boies","Kassadie Dunham",NA,50,20
"15","Kent3",240,1709131623412749,2017-07-13,"Bubba Sizer","Alana Boies","Kassadie Dunham",NA,50,20
"16","LPC3",0,1709131636322884,2017-07-13,"Ben Cochran","Tyler Covey","Kassadie Dunham",NA,50,20
"17","LPC3",120,1709131636322309,2017-07-13,"Ben Cochran","Tyler Covey","Kassadie Dunham",NA,50,20
"18","LPC3",240,1709131636326688,2017-07-13,"Ben Cochran","Tyler Covey","Kassadie Dunham",NA,50,20
"19","LPC4",0,1709131647006426,2017-07-13,"Ben Cochran","Tyler Covey","Kassadie Dunham",NA,50,20
"20","LPC4",120,1709131647007041,2017-07-13,"Ben Cochran","Tyler Covey","Kassadie Dunham",NA,50,20
"21","LPC4",240,1709131647009884,2017-07-13,"Ben Cochran","Tyler Covey","Kassadie Dunham",NA,50,20
"22","LPC5",240,1709141331262105,2017-07-13,"Ben Cochran","Tyler Covey","Kassadie Dunham",NA,50,20
"23","LRC1",0,170914134335503,2017-07-13,"April Hulet","April Hulet","Kassadie Dunham",NA,50,20
"24","LRC1",120,1709141343352492,2017-07-13,"April Hulet","April Hulet","Kassadie Dunham",NA,50,20
"25","LRC1",240,1709141343359180,2017-07-13,"April Hulet","April Hulet","Kassadie Dunham",NA,50,20
"26","LRC2",0,170914142005574,2017-07-13,"April Hulet","April Hulet","Kassadie Dunham",NA,50,20
"27","LRC2",120,1709141420052990,2017-07-13,"April Hulet","April Hulet","Kassadie Dunham",NA,50,20
"28","LRC2",240,1709141420055741,2017-07-13,"April Hulet","April Hulet","Kassadie Dunham",NA,50,20
"29","ST4",0,1709141527286754,2017-07-14,"Karen Launchbaugh","Jim Sprinkle","Kassadie Dunham",NA,50,20
"30","ST4",120,1709141527284471,2017-07-14,"Karen Launchbaugh","Jim Sprinkle","Kassadie Dunham",NA,50,20
"31","ST4",240,1709141527283978,2017-07-14,"Karen Launchbaugh","Jason Karl","Kassadie Dunham",NA,50,20
"32","ST2",0,170914155147224,2017-07-13,"Landon Goolsby","Cameron Packer","Kassadie Dunham",NA,50,20
"33","ST2",120,1709141551474949,2017-07-13,"Landon Goolsby","Cameron Packer","Kassadie Dunham",NA,50,20
"34","ST2",240,1709141551476083,2017-07-13,"Landon Goolsby","Cameron Packer","Kassadie Dunham",NA,50,20
"35","ST3",0,170914162654226,2017-09-14,"Matt Delbar","Jim Sprinkle","Kassadie Dunham",NA,50,20
"36","ST3",120,1709141626542041,2017-07-13,"Matt Delbar","Jim Sprinkle","Kassadie Dunham",NA,50,20
"37","ST3",240,1709141626543938,2017-07-13,"Matt Delbar","Jim Sprinkle","Kassadie Dunham",NA,50,20
"38","NE1",0,1709141650232280,2017-07-13,"Lisa Jones","Janelle Nelson","Kassadie Dunham",NA,50,20
"39","NE1",120,1709141650235978,2017-07-13,"Janelle Nelson","Lisa Jones","Kassadie Dunham",NA,50,20
"40","NE1",240,1709141650234884,2017-07-13,"Lisa Jones","Janelle Nelson","Kassadie Dunham",NA,50,20
"41","NE2",0,1709151357176357,2017-07-14,"Matt Delbar","Madeline Wilson","Kassadie Dunham",NA,50,20
"42","NE2",120,1709151357174582,2017-07-14,"Matt Delbar","Madeline Wilson","Kassadie Dunham",NA,50,20
"43","NE2",240,1709151357177252,2017-07-14,"Matt Delbar","Madeline Wilson","Kassadie Dunham",NA,50,20
"44","SE2",0,1709151418443267,2017-07-14,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"45","SE2",120,1709151418448500,2017-07-14,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"46","SE2",240,1709151418442799,2017-07-14,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"47","SE3",240,1709151431023211,2017-07-13,"Sara Ihrie","Tim Prather","Kassadie Dunham",NA,50,20
"48","SE3",120,1709151431023999,2017-07-13,"Sara Ihrie","Tim Prather","Kassadie Dunham",NA,50,20
"49","SE3",0,1709151431028979,2017-07-13,"April Hulet","Karen Launchbaugh","Kassadie Dunham",NA,50,20
"50","ST10",0,1709151508304362,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"51","ST10",120,1709151508308741,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"52","ST10",240,1709151508302948,2017-07-13,"Jake Price","Madeline Wilson","Kassadie Dunham",NA,50,20
"53","ST13",0,1709151520502920,2017-07-13,"Alana Boies","Landon Goolsby","Kassadie Dunham",NA,50,20
"54","ST13",120,1709151520504817,2017-07-13,"Alana Boies","Landon Goolsby","Kassadie Dunham",NA,50,20
"55","ST13",240,1709151520503815,2017-07-13,"Alana Boies","Landon Goolsby","Kassadie Dunham",NA,50,20
"56","ST14",0,1709151557193879,2017-07-14,"Sara Ihrie","Cameron Packer","Kassadie Dunham",NA,50,20
"57","ST14",120,1709151557192785,2017-07-14,"Sara Ihrie","Cameron Packer","Kassadie Dunham",NA,50,20
"58","ST14",240,170915155719756,2017-07-14,"Sara Ihrie","Cameron Packer","Kassadie Dunham",NA,50,20
"59","ST5",0,1709201347415431,2017-07-13,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"60","ST5",120,1709201347414198,2017-07-13,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"61","ST5",240,1709201347412423,2017-07-13,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"62","ST6",0,1709201355022502,2017-07-13,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"63","ST6",120,1709201355029872,2017-07-13,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"64","ST6",240,1709201355025106,2017-07-13,"Matt Wheeler","Doug Tosoni","Kassadie Dunham",NA,50,20
"65","ST8",0,1709201404512273,2017-07-13,"Landon Goolsby","Cameron Packer","Kassadie Dunham",NA,50,20
"66","ST8",120,1709201404519562,2017-07-13,"Landon Goolsby","Cameron Packer","Kassadie Dunham",NA,50,20
"67","ST8",240,170920140451351,2017-07-13,"Landon Goolsby","Cameron Packer","Kassadie Dunham",NA,50,20
"68","UPC2",0,1709201421342089,2017-07-14,"Jonathan Swartz","Keri York","Kassadie Dunham",NA,50,20
"69","UPC2",120,1709201421341514,2017-07-14,"Jonathan Swartz","Keri York","Kassadie Dunham",NA,50,20
"70","UPC2",240,1709201421345893,2017-07-14,"Keri York","Jonathan Swartz","Kassadie Dunham",NA,50,20
"71","UPC3",0,170920153605975,2017-08-03,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"72","UPC3",120,1709201536051590,2017-08-03,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"73","UPC3",240,1709201536054433,2017-08-03,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"74","UPC4",0,1709201546043656,2017-07-13,"Jonathan Swartz","Jessey Morgan","Kassadie Dunham",NA,50,20
"75","UPC4",120,1709201546049317,2017-07-13,"Jonathan Swartz","Jessey Morgan","Kassadie Dunham",NA,50,20
"76","UPC4",240,1709201546042334,2017-07-13,"Jonathan Swartz","Jessey Morgan","Kassadie Dunham",NA,50,20
"77","SE1",0,1709201555412662,2017-07-24,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"78","SE1",120,1709201555418750,2017-07-24,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"79","SE1",240,170920155541486,2017-07-24,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"80","MPC1",0,1709201604172464,2017-07-25,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"81","MPC1",120,1709201604173853,2017-07-25,"Ben Cochran","Ben Cochran","Kassadie Dunham",NA,50,20
"82","MPC1",240,1709201604179686,2017-07-25,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"83","MPC3",0,1709201613077332,2017-07-29,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"84","MPC3",120,1709201613075730,2017-07-29,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"85","MPC3",240,170920161307537,2017-07-29,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"86","MPC4",0,1709201621415881,2017-07-25,"Janelle Nelson","Janelle Nelson","Kassadie Dunham",NA,50,20
"87","MPC4",120,1709201621419833,2017-07-25,"Ben Cochran","Ben Cochran","Kassadie Dunham",NA,50,20
"88","MPC4",240,1709201621415321,2017-07-25,"Ben Cochran","Ben Cochran","Kassadie Dunham",NA,50,20
"89","Clayey 045",120,180625084937420,2018-06-25,"Jason Karl","Vincent Jansen",NA,NA,25,20
"90","SS Gravelly 085",0,1806260828239202,2018-06-26,"Alex Traynor","Jason Dingeldein",NA,NA,25,20
"91","SS Gravelly 085",120,1806260828231191,2018-06-26,"Alex Traynor","Jason Dingeldein",NA,NA,25,20
"92","SS Gravelly 085",240,1806260828237880,2018-06-26,"Alex Traynor","Jason Dingeldein",NA,NA,25,20
"93","Clayey 047",0,1806280851198659,2018-06-28,"Mallory Sisson","Jason Karl",NA,NA,25,20
"94","SS Gravelly 091",0,1806280847409516,2018-06-28,"Alex Traynor","Cooper Dart","Cooper Dart",NA,25,20
"95","SS Gravelly 091",120,1806280847407313,2018-06-28,"Alex Traynor","Cooper Dart","Cooper Dart",NA,25,20
"96","Clayey 047",120,1806280851191330,2018-06-28,"Jason Karl","Mallory Sisson",NA,NA,25,20
"97","SS Gravelly 091",240,1806280847401266,2018-06-28,"Alex Traynor","Cooper Dart","Cooper Dart",NA,25,20
"98","Clayey 047",240,1806280851193319,2018-06-28,"Mallory Sisson","Jason Karl",NA,NA,25,20
"99","SS Gravelly 087",0,603011855054570,2018-06-28,"Lisa Jones","Lou Lunte",NA,NA,25,20
"100","SS Gravelly 087",120,603011855052367,2018-06-28,"Lisa Jones","Lou Lunte",NA,NA,25,20
"101","SS Gravelly 087",240,603011855056319,2018-06-28,"Lisa Jones","Lou Lunte",NA,NA,25,20
"102","Clayey 046",0,1806281234014458,2018-06-28,"Jason Karl","Mallory Sisson",NA,NA,25,20
"103","Clayey 046",120,180628123401893,2018-06-28,"Mallory Sisson","Jason Karl",NA,NA,25,20
"104","Clayey 046",240,1806281234014245,2018-06-28,"Jason Karl","Mallory Sisson",NA,NA,25,20
"105","NS Loamy 129",0,1806281315505710,2018-06-28,"Cooper Dart","Alex Traynor","Alex Traynor",NA,25,20
"106","NS Loamy 129",120,1806281315504130,2018-06-28,"Alex Traynor","Cooper Dart","Cooper Dart",NA,25,20
"107","NS Loamy 129",240,1806281315508082,2018-06-28,"Cooper Dart","Alex Traynor","Alex Traynor",NA,25,20
"108","Loamy 004",0,1806290810063390,2018-06-29,"Dan Lauridzen","Jason Karl",NA,NA,25,20
"109","Loamy 004",120,1806290810061615,2018-06-29,"Jason Karl","Dan Lauridzen",NA,NA,25,20
"110","NS Loamy 133",0,1806290859029495,2018-06-29,"Alex Traynor","Cooper Dart","Cooper Dart",NA,25,20
"111","Loamy 004",240,1806290810064285,2018-06-29,"Dan Lauridzen","Jason Karl",NA,NA,25,20
"112","NS Loamy 133",120,1806290859027293,2018-06-29,"Cooper Dart","Alex Traynor","Alex Traynor",NA,25,20
"113","NS Loamy 133",240,1806290859021245,2018-06-29,"Cooper Dart","Alex Traynor","Alex Traynor",NA,25,20
"114","NS Loamy 159",0,1807301449189101,2018-07-30,"Erick Peterson","Erick Peterson","Alex Traynor","Alex Traynor",25,20
"115","NS Loamy 159",120,1807301449186899,2018-07-30,"Erick Peterson","Erick Peterson","Alex Traynor",NA,25,20
"116","NS Loamy 159",240,180730144918851,2018-07-30,"Erick Peterson","Erick Peterson","Alex Traynor","Alex Traynor",25,20
"117","SS Gravelly 089",0,1808211015266567,2018-06-26,"Alex Traynor","Jason Dingeldein","Alex Traynor","Alex Traynor",25,20
"118","SS Gravelly 089",120,180821101526693,2018-06-26,"Jason Dingeldein","Alex Traynor","Alex Traynor","Alex Traynor",25,20
"119","SS Gravelly 089",240,180821101526973,2018-06-26,"Alex Traynor","Jason Dingeldein","Alex Traynor","Alex Traynor",25,20
"120","Loamy 007",0,1808210856027433,2018-06-28,"Jake Gardener","Mark Treece","Kassadie Dunham",NA,50,20
"121","Loamy 007",120,1808210856021386,2018-06-28,"Jake Gardener","Mark Treece","Kassadie Dunham",NA,50,20
"122","Loamy 007",240,1808210856029528,2018-06-28,"Jake Gardener","Mark Treece","Kassadie Dunham",NA,50,20
"123","Clayey 048",0,1808201307542234,2018-06-28,"Brianna Slothower","Joel Yelich","Kassadie Dunham",NA,25,20
"124","Clayey 048",120,1808201307541232,2018-06-28,"Joel Yelich","Brianna Slothower","Kassadie Dunham",NA,25,20
"125","Clayey 048",240,1808201307546893,2018-06-28,"Joel Yelich","Brianna Slothower","Kassadie Dunham",NA,25,20
"126","Loamy 005",0,1808211532224322,2018-06-28,"Jake Gardener","Christie Patterson","Kassadie Dunham",NA,25,20
"127","Loamy 005",120,1808211532228874,2018-06-28,"Jake Gardener","Christie Patterson","Kassadie Dunham",NA,25,20
"128","Loamy 005",240,1808211532227872,2018-06-28,"Jake Gardener","Christie Patterson","Kassadie Dunham",NA,25,20
"129","Clayey 050",0,1808211333144785,2018-06-28,"Dan Lauridzen","Tim Murphy","Kassadie Dunham",NA,25,20
"130","Clayey 050",120,1808211333145665,2018-06-28,"Dan Lauridzen","Tim Murphy","Kassadie Dunham",NA,25,20
"131","Clayey 050",240,1808211333148335,2018-06-28,"Dan Lauridzen","Tim Murphy","Kassadie Dunham",NA,25,20
"132","SS Gravelly 090",0,1808201225293619,2018-06-29,"Matt Wheeler","Lou Lunte","Kassadie Dunham",NA,25,20
"133","SS Gravelly 090",120,1808201225291763,2018-06-29,"Matt Wheeler","Lou Lunte","Kassadie Dunham",NA,25,20
"134","SS Gravelly 090",240,1808201225299987,2018-06-29,"Matt Wheeler","Lou Lunte","Kassadie Dunham",NA,25,20
